Date,Price,Volume
2000-01-03,145.4375,8164300.0
2000-01-04,139.75,8089800.0
2000-01-05,140.0,12177900.0
2000-01-06,137.75,6227200.0
2000-01-07,145.75,8066500.0
2000-01-10,146.25,5741700.0
2000-01-11,144.5,7503700.0
2000-01-12,143.0625,6907700.0
2000-01-13,145.0,5158300.0
2000-01-14,146.9688,7437300.0
2000-01-18,145.8125,6488500.0
2000-01-19,147.0,6157900.0
2000-01-20,144.75,5821500.0
2000-01-21,144.4375,6244800.0
2000-01-24,140.3438,7896900.0
2000-01-25,141.9375,9942500.0
2000-01-26,140.8125,5158100.0
2000-01-27,140.25,10922700.0
2000-01-28,135.875,11916200.0
2000-01-31,139.5625,10768700.0
2000-02-01,140.9375,8419900.0
2000-02-02,141.0625,6205900.0
2000-02-03,143.1875,7997500.0
2000-02-04,142.5938,4925400.0
2000-02-07,142.375,5846800.0
2000-02-08,144.3125,4936500.0
2000-02-09,141.2813,8511500.0
2000-02-10,141.5625,6690600.0
2000-02-11,138.6875,9849800.0
2000-02-14,139.5,8528800.0
2000-02-15,141.0938,11078300.0
2000-02-16,139.0,8845400.0
2000-02-17,138.2813,7584200.0
2000-02-18,135.3125,9409200.0
2000-02-22,134.9688,16415400.0
2000-02-23,136.5625,12119000.0
2000-02-24,133.8125,17375000.0
2000-02-25,133.3281,10559900.0
2000-02-28,136.125,13397800.0
2000-02-29,137.4375,8242500.0
2000-03-01,138.4375,6868000.0
2000-03-02,138.5313,7600200.0
2000-03-03,141.125,12770300.0
2000-03-06,139.75,11967100.0
2000-03-07,137.0469,20062000.0
2000-03-08,136.875,11808500.0
2000-03-09,140.875,5500900.0
2000-03-10,140.125,7924600.0
2000-03-13,138.5938,10540400.0
2000-03-14,136.625,8263900.0
2000-03-15,139.8125,10300800.0
2000-03-16,146.3438,25601400.0
2000-03-17,146.9375,10272900.0
2000-03-20,146.1875,12502300.0
2000-03-21,149.1875,13612600.0
2000-03-22,150.0938,8260000.0
2000-03-23,152.6563,11654500.0
2000-03-24,153.5625,11462900.0
2000-03-27,151.9375,8798600.0
2000-03-28,151.0625,6334400.0
2000-03-29,151.2188,6747500.0
2000-03-30,148.6875,9491900.0
2000-03-31,150.375,9249100.0
2000-04-03,151.25,8508200.0
2000-04-04,145.75,21060400.0
2000-04-05,149.1875,8227900.0
2000-04-06,150.4844,6378500.0
2000-04-07,151.4375,6023600.0
2000-04-10,150.8438,9624200.0
2000-04-11,150.4063,9006400.0
2000-04-12,146.2813,10779700.0
2000-04-13,144.25,12226800.0
2000-04-14,136.0,29604000.0
2000-04-17,140.75,23918200.0
2000-04-18,144.4688,11070700.0
2000-04-19,143.125,6553700.0
2000-04-20,143.8125,8537600.0
2000-04-24,142.25,12893100.0
2000-04-25,148.1563,14230300.0
2000-04-26,146.4844,7711100.0
2000-04-27,146.0,15595300.0
2000-04-28,145.0938,8743400.0
2000-05-01,147.0625,7328300.0
2000-05-02,144.125,9411900.0
2000-05-03,140.75,12630700.0
2000-05-04,141.8125,5963600.0
2000-05-05,143.5313,7862400.0
2000-05-08,142.4531,5064100.0
2000-05-09,141.3125,5620300.0
2000-05-10,138.125,10293900.0
2000-05-11,141.2813,7091100.0
2000-05-12,142.8125,5960800.0
2000-05-15,145.2813,4441300.0
2000-05-16,146.6875,8192200.0
2000-05-17,145.1563,5907200.0
2000-05-18,143.375,4325600.0
2000-05-19,141.125,6518400.0
2000-05-22,140.0625,10839400.0
2000-05-23,138.0,7979200.0
2000-05-24,140.25,11084500.0
2000-05-25,137.8438,8278900.0
2000-05-26,138.0,4814000.0
2000-05-30,142.5,5362700.0
2000-05-31,142.8125,6056500.0
2000-06-01,145.3125,8961600.0
2000-06-02,147.8438,8962200.0
2000-06-05,147.125,6998100.0
2000-06-06,146.4688,4858900.0
2000-06-07,147.4844,4919500.0
2000-06-08,146.9063,5723100.0
2000-06-09,146.5938,3085300.0
2000-06-12,144.875,3478900.0
2000-06-13,147.5938,6558700.0
2000-06-14,147.8438,6420500.0
2000-06-15,148.1563,5881200.0
2000-06-16,146.5938,5567900.0
2000-06-19,148.4688,5106900.0
2000-06-20,147.9375,6480000.0
2000-06-21,147.875,3115000.0
2000-06-22,145.625,7490500.0
2000-06-23,144.375,4863300.0
2000-06-26,146.2344,5201300.0
2000-06-27,145.1563,4159500.0
2000-06-28,145.5625,5347700.0
2000-06-29,144.1875,6345700.0
2000-06-30,145.2813,7420200.0
2000-07-03,147.2813,1436600.0
2000-07-05,144.625,2748200.0
2000-07-06,145.75,5963200.0
2000-07-07,148.0938,3034800.0
2000-07-10,147.8438,2816100.0
2000-07-11,148.1563,5431600.0
2000-07-12,149.125,5883000.0
2000-07-13,149.7813,5356000.0
2000-07-14,151.25,5341900.0
2000-07-17,151.0,4208300.0
2000-07-18,149.7656,4262100.0
2000-07-19,148.5625,8506800.0
2000-07-20,150.625,4538900.0
2000-07-21,147.6875,5656900.0
2000-07-24,146.8438,5628500.0
2000-07-25,147.3125,4757100.0
2000-07-26,145.875,12062500.0
2000-07-27,145.375,7652600.0
2000-07-28,142.0938,6229500.0
2000-07-31,143.0,5265500.0
2000-08-01,143.875,3946600.0
2000-08-02,144.5938,7439800.0
2000-08-03,145.5938,4607100.0
2000-08-04,146.375,3686600.0
2000-08-07,148.125,4159800.0
2000-08-08,148.6875,3658700.0
2000-08-09,147.4375,5383800.0
2000-08-10,146.7188,4193400.0
2000-08-11,147.4063,5089400.0
2000-08-14,149.2813,2966700.0
2000-08-15,149.1563,5564600.0
2000-08-16,148.625,5191600.0
2000-08-17,150.1875,5652200.0
2000-08-18,149.6875,4626400.0
2000-08-21,150.5,2380600.0
2000-08-22,150.25,3075300.0
2000-08-23,150.8438,5483200.0
2000-08-24,151.3125,4529000.0
2000-08-25,151.25,2822200.0
2000-08-28,151.7656,5518700.0
2000-08-29,151.7969,3561900.0
2000-08-30,150.3438,3964800.0
2000-08-31,152.3438,4863100.0
2000-09-01,152.5,3191200.0
2000-09-05,151.2813,3470800.0
2000-09-06,149.5625,4322200.0
2000-09-07,150.8438,4265500.0
2000-09-08,149.8125,3518200.0
2000-09-11,149.5938,3937500.0
2000-09-12,148.5,4769100.0
2000-09-13,148.8906,7691600.0
2000-09-14,149.6406,3397100.0
2000-09-15,146.0,4085700.0
2000-09-18,144.6563,5109300.0
2000-09-19,145.9688,6588200.0
2000-09-20,144.8906,6508100.0
2000-09-21,142.6875,5972300.0
2000-09-22,145.2813,7791300.0
2000-09-25,144.25,9726300.0
2000-09-26,142.4063,5302400.0
2000-09-27,143.1563,7186200.0
2000-09-28,145.0,7036400.0
2000-09-29,143.625,9333600.0
2000-10-02,143.8438,5517800.0
2000-10-03,142.5,9347200.0
2000-10-04,143.6875,6149000.0
2000-10-05,144.1875,4566900.0
2000-10-06,141.0625,10014900.0
2000-10-09,140.0,4508000.0
2000-10-10,137.6875,6104700.0
2000-10-11,136.5313,10366000.0
2000-10-12,133.125,12336900.0
2000-10-13,137.5625,11778800.0
2000-10-16,138.1875,5659000.0
2000-10-17,134.75,7831700.0
2000-10-18,134.25,10897300.0
2000-10-19,139.2813,8767300.0
2000-10-20,139.9063,7373500.0
2000-10-23,140.5313,5290000.0
2000-10-24,139.5938,5750700.0
2000-10-25,136.3125,9137600.0
2000-10-26,136.6875,9345800.0
2000-10-27,139.2813,9762900.0
2000-10-30,140.5313,10154100.0
2000-10-31,142.9531,7752400.0
2000-11-01,142.4688,6753600.0
2000-11-02,142.7031,11395100.0
2000-11-03,142.7813,5187100.0
2000-11-06,143.7813,4042500.0
2000-11-07,143.75,5231300.0
2000-11-08,140.5625,6123300.0
2000-11-09,140.0313,10635300.0
2000-11-10,136.625,8569500.0
2000-11-13,135.5625,17285300.0
2000-11-14,139.125,7668900.0
2000-11-15,139.5625,8837700.0
2000-11-16,137.375,6684100.0
2000-11-17,136.6406,6551100.0
2000-11-20,134.6875,5458500.0
2000-11-21,135.375,7684300.0
2000-11-22,132.1406,5736900.0
2000-11-24,134.8438,3411600.0
2000-11-27,136.0313,5992000.0
2000-11-28,133.6875,5336100.0
2000-11-29,133.4375,6914100.0
2000-11-30,132.2813,11201600.0
2000-12-01,132.2188,7587200.0
2000-12-04,133.3438,6996600.0
2000-12-05,137.7188,8883400.0
2000-12-06,135.5156,12888000.0
2000-12-07,133.6563,6529100.0
2000-12-08,133.9688,10276300.0
2000-12-11,138.625,6405600.0
2000-12-12,138.0313,5022900.0
2000-12-13,136.1406,6070500.0
2000-12-14,134.4063,7778400.0
2000-12-15,130.9688,9065300.0
2000-12-18,132.7188,7235400.0
2000-12-19,130.0156,9616700.0
2000-12-20,126.25,9994300.0
2000-12-21,127.125,14331500.0
2000-12-22,130.9375,10182900.0
2000-12-26,132.3438,4665300.0
2000-12-27,133.3125,4854100.0
2000-12-28,133.7188,8358700.0
2000-12-29,131.1875,8774600.0
2001-01-02,128.8125,8737500.0
2001-01-03,135.0,19431600.0
2001-01-04,133.5469,9219000.0
2001-01-05,129.1875,12911400.0
2001-01-08,130.1875,6625300.0
2001-01-09,129.8438,5702400.0
2001-01-10,132.125,8746100.0
2001-01-11,132.25,7245300.0
2001-01-12,132.0,7244000.0
2001-01-16,132.8438,8542200.0
2001-01-17,133.4531,7851400.0
2001-01-18,134.7813,8107000.0
2001-01-19,134.0156,7782500.0
2001-01-22,134.9063,7050900.0
2001-01-23,135.9688,8463100.0
2001-01-24,136.375,6199900.0
2001-01-25,136.0313,10818300.0
2001-01-26,135.875,7136800.0
2001-01-29,136.6,6705900.0
2001-01-30,137.8,7069100.0
2001-01-31,137.02,9706900.0
2001-02-01,137.93,8239600.0
2001-02-02,134.8,8276700.0
2001-02-05,135.79,4352900.0
2001-02-06,135.39,7106700.0
2001-02-07,134.69,5748700.0
2001-02-08,133.12,5943300.0
2001-02-09,131.84,9913000.0
2001-02-12,133.35,5804400.0
2001-02-13,132.26,6587600.0
2001-02-14,132.06,8400100.0
2001-02-15,133.34,5929800.0
2001-02-16,130.4,6434900.0
2001-02-20,128.39,5760000.0
2001-02-21,125.62,10910800.0
2001-02-22,125.81,21281600.0
2001-02-23,124.96,20173000.0
2001-02-26,127.62,11503700.0
2001-02-27,126.44,11415200.0
2001-02-28,123.95,14831100.0
2001-03-01,124.6,14672000.0
2001-03-02,123.61,12564300.0
2001-03-05,124.74,5293200.0
2001-03-06,126.08,6917000.0
2001-03-07,126.98,6371700.0
2001-03-08,127.12,6055000.0
2001-03-09,123.36,10020300.0
2001-03-12,118.08,13973100.0
2001-03-13,120.02,12888000.0
2001-03-14,117.65,19883400.0
2001-03-15,117.68,10370300.0
2001-03-16,115.01,58515700.0
2001-03-19,117.35,10067800.0
2001-03-20,114.2,15086900.0
2001-03-21,112.26,19004700.0
2001-03-22,111.12,28626600.0
2001-03-23,114.48,12861700.0
2001-03-26,115.94,9944800.0
2001-03-27,118.31,12882000.0
2001-03-28,115.04,10953300.0
2001-03-29,115.48,12061600.0
2001-03-30,116.69,9183600.0
2001-04-02,114.2,10561000.0
2001-04-03,110.39,12838000.0
2001-04-04,110.85,14887300.0
2001-04-05,115.05,21528500.0
2001-04-06,113.3,14937800.0
2001-04-09,114.56,9036900.0
2001-04-10,116.65,17877100.0
2001-04-11,116.73,12735100.0
2001-04-12,118.85,9233200.0
2001-04-16,117.6,7351000.0
2001-04-17,119.26,10927400.0
2001-04-18,124.0,32495000.0
2001-04-19,125.65,13810800.0
2001-04-20,124.5,7626700.0
2001-04-23,122.24,8451800.0
2001-04-24,121.58,10046800.0
2001-04-25,123.17,8249000.0
2001-04-26,123.72,10590700.0
2001-04-27,125.78,8048900.0
2001-04-30,124.91,10766900.0
2001-05-01,127.05,10578300.0
2001-05-02,126.82,9572900.0
2001-05-03,125.21,9926200.0
2001-05-04,127.34,12145300.0
2001-05-07,126.24,7185200.0
2001-05-08,126.18,6952900.0
2001-05-09,125.65,9507400.0
2001-05-10,126.02,6872400.0
2001-05-11,125.15,7739400.0
2001-05-14,125.4,7914000.0
2001-05-15,125.98,9782500.0
2001-05-16,128.95,14916200.0
2001-05-17,129.15,11828900.0
2001-05-18,129.74,6683300.0
2001-05-21,131.65,11532100.0
2001-05-22,131.48,8343200.0
2001-05-23,129.25,12331000.0
2001-05-24,129.63,7906300.0
2001-05-25,128.1,7425000.0
2001-05-29,127.08,9012300.0
2001-05-30,125.3,10041800.0
2001-05-31,125.95,9875200.0
2001-06-01,126.73,8848300.0
2001-06-04,127.34,5634700.0
2001-06-05,128.8,9115900.0
2001-06-06,127.73,12067600.0
2001-06-07,128.19,7358900.0
2001-06-08,127.0,8170600.0
2001-06-11,126.1,7012200.0
2001-06-12,125.88,9369200.0
2001-06-13,124.8,7629600.0
2001-06-14,122.0,12603300.0
2001-06-15,121.85,16821300.0
2001-06-18,121.26,11376600.0
2001-06-19,121.79,7732300.0
2001-06-20,122.43,8787200.0
2001-06-21,123.82,12259100.0
2001-06-22,122.85,12212000.0
2001-06-25,121.72,8406800.0
2001-06-26,121.55,8006900.0
2001-06-27,121.48,10105100.0
2001-06-28,122.15,10271000.0
2001-06-29,122.6,9824200.0
2001-07-02,124.13,8522400.0
2001-07-03,124.1,3303100.0
2001-07-05,121.68,5520900.0
2001-07-06,119.05,11666200.0
2001-07-09,119.7,8340500.0
2001-07-10,118.26,8631900.0
2001-07-11,118.38,15374000.0
2001-07-12,121.19,12004800.0
2001-07-13,122.24,10433800.0
2001-07-16,120.71,6915300.0
2001-07-17,121.84,7470300.0
2001-07-18,121.01,7710300.0
2001-07-19,122.07,10083000.0
2001-07-20,121.34,6705800.0
2001-07-23,118.95,8067200.0
2001-07-24,117.8,12271000.0
2001-07-25,119.1,12090900.0
2001-07-26,120.35,12930100.0
2001-07-27,120.81,8481800.0
2001-07-30,120.85,8547700.0
2001-07-31,121.35,11918600.0
