Date,Price,Volume
2000-01-03,11.0,3800.0
2000-01-04,10.75,9700.0
2000-01-05,10.8125,3600.0
2000-01-06,10.6875,5800.0
2000-01-07,10.625,19300.0
2000-01-10,11.0,10000.0
2000-01-11,11.0625,11000.0
2000-01-12,10.875,5400.0
2000-01-13,10.9375,207500.0
2000-01-14,11.25,13800.0
2000-01-18,11.25,13200.0
2000-01-19,11.0,6300.0
2000-01-20,11.0625,6700.0
2000-01-21,10.9375,3200.0
2000-01-24,10.625,27500.0
2000-01-25,10.6875,13500.0
2000-01-26,10.75,6100.0
2000-01-27,10.75,5300.0
2000-01-28,10.375,32900.0
2000-01-31,10.625,14000.0
2000-02-01,10.5625,36300.0
2000-02-02,10.75,22700.0
2000-02-03,10.6875,12600.0
2000-02-04,10.5,30100.0
2000-02-07,10.5,5600.0
2000-02-08,10.625,9000.0
2000-02-09,10.6875,101500.0
2000-02-10,10.625,7500.0
2000-02-11,10.4375,4600.0
2000-02-14,10.375,25100.0
2000-02-15,10.3125,3000.0
2000-02-16,10.3125,8500.0
2000-02-17,10.5625,22800.0
2000-02-18,10.125,22500.0
2000-02-22,10.0625,7900.0
2000-02-23,10.375,12800.0
2000-02-24,10.0,56100.0
2000-02-25,10.125,13200.0
2000-02-28,10.125,9600.0
2000-02-29,10.3125,11500.0
2000-03-01,10.25,5700.0
2000-03-02,10.5,14400.0
2000-03-03,10.6875,18400.0
2000-03-06,10.4375,133200.0
2000-03-07,10.5625,9400.0
2000-03-08,10.375,11500.0
2000-03-09,10.25,4300.0
2000-03-10,10.25,10800.0
2000-03-13,10.25,7800.0
2000-03-14,10.4375,3900.0
2000-03-15,10.125,6500.0
2000-03-16,10.375,11100.0
2000-03-17,10.25,20600.0
2000-03-20,10.5,10200.0
2000-03-21,10.625,5800.0
2000-03-22,10.375,6200.0
2000-03-23,10.5,23700.0
2000-03-24,10.25,5200.0
2000-03-27,10.375,4900.0
2000-03-28,10.625,3100.0
2000-03-29,10.3125,5700.0
2000-03-30,10.3125,15300.0
2000-03-31,9.875,3500.0
2000-04-03,10.375,17700.0
2000-04-04,10.375,10500.0
2000-04-05,10.0,5200.0
2000-04-06,10.3125,6000.0
2000-04-07,10.25,1800.0
2000-04-10,10.1875,5000.0
2000-04-11,10.1875,10900.0
2000-04-12,9.9375,10200.0
2000-04-13,9.9375,12500.0
2000-04-14,9.6875,13900.0
2000-04-17,9.4375,20200.0
2000-04-18,9.4375,1600.0
2000-04-19,9.875,2400.0
2000-04-20,9.8125,10700.0
2000-04-24,9.5,1900.0
2000-04-25,9.6875,7500.0
2000-04-26,10.0,6400.0
2000-04-27,9.6875,1500.0
2000-04-28,9.9375,5000.0
2000-05-01,9.8125,6600.0
2000-05-02,9.9375,2500.0
2000-05-03,9.875,6400.0
2000-05-04,9.5,270900.0
2000-05-05,9.8125,85300.0
2000-05-08,9.625,11500.0
2000-05-09,9.75,10100.0
2000-05-10,9.5,46300.0
2000-05-11,9.4375,290200.0
